,Date,Rainfall_Terni,Flow_Rate_Lupa,Rainfall_Settefrati,Temperature_Settefrati,Flow_Rate_Madonna_di_Canneto
2895,05/12/2019,2.6,-113.48,,,218.7238131
2896,06/12/2019,2.6,-113.49,,,220.0755354
2897,07/12/2019,2.6,-113.5,,,224.1433517
2898,08/12/2019,2.6,-113.51,,,223.7450826
2899,09/12/2019,2.6,-113.52,,,223.4219907
2900,10/12/2019,2.6,-113.53,,,223.0929629
2901,11/12/2019,2.6,-113.54,,,222.7865872
2902,12/12/2019,2.6,-113.55,,,222.0803213
2903,13/12/2019,2.6,-113.56,,,221.761247
2904,14/12/2019,2.6,-113.59,,,221.9828872
2905,15/12/2019,2.6,-113.6,,,222.219668
2906,16/12/2019,2.6,-113.61,,,221.5879318
2907,17/12/2019,2.6,-113.62,,,221.4285246
2908,18/12/2019,2.6,-113.63,,,221.4237137
2909,19/12/2019,2.6,-113.64,,,221.3516595
2910,20/12/2019,2.6,-113.65,,,222.7062513
2911,21/12/2019,2.6,-113.66,,,224.5651219
2912,22/12/2019,2.6,-113.67,,,224.9582528
2913,23/12/2019,2.6,-113.68,,,225.0228883
2914,24/12/2019,2.6,-113.69,,,225.1169074
2915,25/12/2019,2.6,-113.7,,,225.1099326
2916,26/12/2019,2.6,-113.71,,,225.0915368
2917,27/12/2019,2.6,-113.72,,,224.9363656
2918,28/12/2019,2.6,-113.73,,,224.8112844
2919,29/12/2019,2.6,-113.74,,,224.5278563
2920,30/12/2019,2.6,-113.75,,,224.5171103
2921,31/12/2019,2.6,-113.76,,,224.026658
2922,01/01/2020,2.2,-113.77,,,223.0464635
2923,02/01/2020,0.2,-113.78,,,222.3858663
2924,03/01/2020,0.0,-113.79,,,223.2303993
2925,04/01/2020,0.0,-113.8,,,224.3290247
2926,05/01/2020,0.2,-113.81,,,223.9677727
2927,06/01/2020,0.0,-113.82,,,223.7396438
2928,07/01/2020,0.0,-113.83,,,223.5405675
2929,08/01/2020,0.0,-113.84,,,223.2107301
2930,09/01/2020,0.2,-113.85,,,223.5531107
2931,10/01/2020,0.0,-113.86,,,223.7595112
2932,11/01/2020,0.0,-113.87,,,223.6179103
2933,12/01/2020,0.2,-113.88,,,223.4697776
2934,13/01/2020,0.2,-113.89,,,
2935,14/01/2020,0.0,-113.9,,,
2936,15/01/2020,0.2,-113.91,,,223.1633189
2937,16/01/2020,0.0,-113.92,,,223.0455308
2938,17/01/2020,0.2,-113.93,,,222.9940238
2939,18/01/2020,7.8,-113.94,,,
2940,19/01/2020,1.6,-113.95,,,
2941,20/01/2020,0.0,-113.96,,,
2942,21/01/2020,0.0,-113.96,,,222.4286572
2943,22/01/2020,0.0,-113.96,,,222.320957
2944,23/01/2020,0.2,-113.97,,,222.3400782
2945,24/01/2020,0.0,-113.98,,,222.3113651
2946,25/01/2020,4.2,-113.99,,,222.2457959
2947,26/01/2020,0.2,-114.0,,,222.3128477
2948,27/01/2020,0.2,-114.01,,,222.1402636
2949,28/01/2020,2.2,-114.02,,,222.1390845
2950,29/01/2020,0.2,-114.03,,,222.2717708
2951,30/01/2020,0.2,-114.04,,,222.4647341
2952,31/01/2020,0.0,-114.05,,,223.0877623
2953,01/02/2020,16.4,-114.06,,,224.2310651
2954,02/02/2020,2.4,-114.09,,,224.1187828
2955,03/02/2020,0.0,-114.1,,,224.1688064
2956,04/02/2020,3.0,-114.11,,,224.0190382
2957,05/02/2020,0.8,-114.12,,,224.0658919
2958,06/02/2020,0.0,-114.13,,,224.1053007
2959,07/02/2020,0.0,-114.14,,,224.0915735
2960,08/02/2020,0.0,-114.15,,,223.9452982
2961,09/02/2020,0.2,-114.16,,,223.948835
2962,10/02/2020,0.4,-114.17,,,223.9054184
2963,11/02/2020,0.0,-114.18,,,223.7468228
2964,12/02/2020,0.2,-114.19,,,223.8611751
2965,13/02/2020,0.0,-114.2,,,223.9047863
2966,14/02/2020,8.2,-114.21,,,223.8419104
2967,15/02/2020,0.0,-114.22,,,223.8046047
2968,16/02/2020,0.2,-114.23,,,223.9018953
2969,17/02/2020,0.0,-114.24,,,223.83025
2970,18/02/2020,0.0,-114.25,,,223.9866131
2971,19/02/2020,4.6,-114.26,,,224.1918227
2972,20/02/2020,0.2,-106.92,,,211.740395
2973,21/02/2020,0.0,-106.47,,,212.2457995
2974,22/02/2020,0.0,-105.96,,,214.0361049
2975,23/02/2020,0.0,-105.6,,,215.2357485
2976,24/02/2020,0.0,-105.29,,,216.2572836
2977,25/02/2020,0.0,-104.93,,,217.1579605
2978,26/02/2020,5.0,-104.82,,,218.0014021
2979,27/02/2020,4.8,-104.49,,,220.6494587
2980,28/02/2020,6.2,-104.15,,,223.5990929
2981,29/02/2020,0.0,-103.78,,,224.1699679
2982,01/03/2020,0.0,,,,224.2353095
2983,02/03/2020,18.8,-103.27,,,224.2201556
2984,03/03/2020,8.8,-104.06,,,224.4760408
2985,04/03/2020,0.2,-104.49,,,224.6663443
2986,05/03/2020,0.2,-104.57,,,224.662687
2987,06/03/2020,8.6,-104.56,,,224.7819452
2988,07/03/2020,2.6,-104.35,,,224.7996015
2989,08/03/2020,0.2,-104.22,,,224.8145684
2990,09/03/2020,0.0,-104.08,,,224.7925575
2991,10/03/2020,0.0,-103.83,,,224.6655236
2992,11/03/2020,0.0,-103.54,,,224.6389588
2993,12/03/2020,0.0,-103.34,,,224.6447462
2994,13/03/2020,0.0,-103.24,,,224.5562011
2995,14/03/2020,0.0,-103.1,,,224.6679478
2996,15/03/2020,0.2,-103.09,,,224.6140043
2997,16/03/2020,0.0,-102.92,,,224.6031546
2998,17/03/2020,0.0,-102.6,,,224.6107011
2999,18/03/2020,0.0,-102.5,,,224.558076
3000,19/03/2020,0.2,-102.39,,,224.6496057
3001,20/03/2020,0.0,-102.42,,,224.6111657
3002,21/03/2020,0.0,-102.5,,,224.5330913
3003,22/03/2020,0.0,-102.26,,,224.5386593
3004,23/03/2020,0.0,-102.58,,,224.4291637
3005,24/03/2020,0.6,-102.38,,,224.4927359
3006,25/03/2020,0.0,-102.24,,,224.4089505
3007,26/03/2020,0.0,-102.27,,,224.4633965
3008,27/03/2020,0.0,-102.11,,,224.7343994
3009,28/03/2020,9.2,-102.03,,,224.6554505
3010,29/03/2020,2.6,-101.89,,,224.5971059
3011,30/03/2020,1.6,-101.7,,,224.5029157
3012,31/03/2020,1.2,-101.89,,,224.5423318
3013,01/04/2020,0.4,-101.61,,,224.5105342
3014,02/04/2020,0.0,-101.36,,,224.5931526
3015,03/04/2020,0.0,-101.2,,,224.5403137
3016,04/04/2020,0.0,-101.07,,,224.4438835
3017,05/04/2020,0.0,-100.89,,,224.6134032
3018,06/04/2020,0.0,-100.65,,,224.50066
3019,07/04/2020,0.0,-100.23,,,224.5207673
3020,08/04/2020,0.0,-99.91,,,224.5335447
3021,09/04/2020,0.0,-99.65,,,224.5502589
3022,10/04/2020,0.0,-99.35,,,224.5060244
3023,11/04/2020,0.0,-99.11,,,224.5881914
3024,12/04/2020,0.0,-98.8,,,224.6677315
3025,13/04/2020,0.0,-98.59,,,224.5815884
3026,14/04/2020,1.4,-98.37,,,224.646203
3027,15/04/2020,0.0,-98.23,,,224.6078495
3028,16/04/2020,0.0,-97.92,,,224.6336743
3029,17/04/2020,0.0,-97.61,,,224.6747914
3030,18/04/2020,0.0,-97.26,,,224.6582085
3031,19/04/2020,0.0,-96.89,,,224.6525003
3032,20/04/2020,18.2,-96.58,,,224.667059
3033,21/04/2020,1.0,-96.48,,,224.735337
3034,22/04/2020,8.8,-96.22,,,224.661196
3035,23/04/2020,0.0,-95.96,,,224.617596
3036,24/04/2020,0.0,-95.74,,,224.6359569
3037,25/04/2020,0.2,-95.39,,,224.5538101
3038,26/04/2020,0.0,-95.06,,,224.5392177
3039,27/04/2020,0.0,-94.85,,,224.5208704
3040,28/04/2020,15.4,-94.8,,,224.5743987
3041,29/04/2020,6.8,-94.62,,,224.6115594
3042,30/04/2020,0.0,-94.21,,,224.6599531
3043,01/05/2020,0.0,-93.99,,,224.7061048
3044,02/05/2020,1.6,-93.65,,,224.6295268
3045,03/05/2020,0.0,-93.26,,,224.6375214
3046,04/05/2020,0.0,-92.82,,,224.6268449
3047,05/05/2020,0.0,-92.46,,,224.702275
3048,06/05/2020,0.0,-92.06,,,224.8607499
3049,07/05/2020,0.0,-91.65,,,224.7929844
3050,08/05/2020,0.0,-91.28,,,224.7611864
3051,09/05/2020,0.0,-90.88,,,224.7748107
3052,10/05/2020,0.0,-90.49,,,224.7640363
3053,11/05/2020,2.8,-90.17,,,224.7221841
3054,12/05/2020,5.6,-89.78,,,224.6446891
3055,13/05/2020,0.4,-89.49,,,224.6710911
3056,14/05/2020,0.0,-89.15,,,224.522903
3057,15/05/2020,0.0,-88.63,,,224.6104493
3058,16/05/2020,0.0,-88.08,,,224.5627473
3059,17/05/2020,0.0,-87.86,,,224.4579061
3060,18/05/2020,0.0,-87.42,,,224.4890666
3061,19/05/2020,76.0,-87.04,,,224.4257715
3062,20/05/2020,3.2,-86.76,,,224.3825847
3063,21/05/2020,0.0,-86.51,,,224.3223625
3064,22/05/2020,0.0,-86.24,,,224.2295469
3065,23/05/2020,0.0,-85.86,,,224.2020345
3066,24/05/2020,0.0,-85.45,,,224.0789377
3067,25/05/2020,0.0,-85.0,,,224.1027754
3068,26/05/2020,0.0,-84.61,,,223.9999125
3069,27/05/2020,0.0,-84.13,,,223.6368025
3070,28/05/2020,0.0,-83.75,,,224.0065818
3071,29/05/2020,22.8,-83.37,,,223.9319185
3072,30/05/2020,2.4,-83.18,,,223.9570615
3073,31/05/2020,0.4,-82.93,,,223.8840037
3074,01/06/2020,0.0,-82.48,,,223.8939709
3075,02/06/2020,4.4,-81.83,,,223.8998308
3076,03/06/2020,0.6,-81.64,,,223.7992213
3077,04/06/2020,8.0,-81.23,,,223.8350338
3078,05/06/2020,20.0,-81.51,,,223.7981115
3079,06/06/2020,0.2,-81.16,,,224.347578
3080,07/06/2020,0.0,-80.81,,,224.5653131
3081,08/06/2020,2.6,-80.27,,,224.4832919
3082,09/06/2020,1.6,-79.73,,,224.399748
3083,10/06/2020,3.6,-79.3,,,224.4420299
3084,11/06/2020,6.2,-79.12,,,224.446045
3085,12/06/2020,0.2,-78.63,,,224.4229913
3086,13/06/2020,0.8,-78.29,,,224.4572536
3087,14/06/2020,1.6,-77.9,,,224.480195
3088,15/06/2020,4.8,-77.43,,,224.3954415
3089,16/06/2020,0.6,-77.14,,,224.4262549
3090,17/06/2020,10.0,-76.89,,,224.373913
3091,18/06/2020,2.8,-76.42,,,224.2318783
3092,19/06/2020,0.2,-76.39,,,224.1983273
3093,20/06/2020,0.0,-76.01,,,224.1416815
3094,21/06/2020,0.0,-75.64,,,224.1827727
3095,22/06/2020,0.0,-75.31,,,224.1703211
3096,23/06/2020,0.0,-74.88,,,224.1237806
3097,24/06/2020,0.0,-74.58,,,224.0729677
3098,25/06/2020,0.0,-74.29,,,224.0137039
3099,26/06/2020,0.0,-73.93,,,223.9191154
3100,27/06/2020,0.0,-73.6,,,223.8617874
3101,28/06/2020,0.0,-73.14,,,223.7643823
3102,29/06/2020,0.0,-72.88,,,223.7662716
3103,30/06/2020,0.0,-72.55,,,223.7526532
